palavra,tamanho
abalançará,10.0
abalançaram,11.0
abalançáramos,13.0
abalançarão,11.0
abalançaras,11.0
abalançarás,11.0
abalançardes,12.0
abalançarei,11.0
abalançareis,12.0
abalançáreis,12.0
abalançarem,11.0
abalançaremo,12.0
abalançaremos,13.0
abalançares,11.0
abalançaria,11.0
abalançariam,12.0
abalançaríamos,14.0
abalançarias,12.0
abalançaríeis,13.0
abalançarmo,11.0
abalançarmos,12.0
abalanças,9.0
abalançasse,11.0
abalançásseis,13.0
abalançassem,12.0
abalançássemos,14.0
abalançasses,12.0
abalançaste,11.0
abalançastes,12.0
abalançava,10.0
abalançavam,11.0
abalançávamos,13.0
abalançavas,11.0
abalançáveis,12.0
abalance,8.0
abalancei,9.0
abalanceis,10.0
abalancem,9.0
abalancemo,10.0
abalancemos,11.0
abalances,9.0
abalanço,8.0
abalançou,9.0
abalando,8.0
abalar,6.0
abalara,7.0
abalará,7.0
abalaram,8.0
abaláramos,10.0
abalarão,8.0
abalaras,8.0
abalarás,8.0
abalardes,9.0
abalarei,8.0
abalareis,9.0
abaláreis,9.0
abalarem,8.0
abalaremo,9.0
abalaremos,10.0
abalares,8.0
abalaria,8.0
abalariam,9.0
abalaríamos,11.0
abalarias,9.0
abalaríeis,10.0
abalarmo,8.0
abalarmos,9.0
abalas,6.0
abalasse,8.0
abalásseis,10.0
abalassem,9.0
abalássemos,11.0
abalasses,9.0
abalaste,8.0
abalastes,9.0
abalava,7.0
abalavam,8.0
abalávamos,10.0
abalavas,8.0
abaláveis,9.0
abale,5.0
abalei,6.0
abaleis,7.0
abalem,6.0
abalemo,7.0
abalemos,8.0
abales,6.0
abaliza,7.0
abalizá,7.0
abalizado,9.0
abalizai,8.0
abalizais,9.0
abalizam,8.0
abalizamo,9.0
abalizamos,10.0
abalizando,10.0
abalizar,8.0
abalizara,9.0
abalizará,9.0
abalizaram,10.0
abalizáramos,12.0
abalizarão,10.0
abalizaras,10.0
abalizarás,10.0
abalizardes,11.0
abalizarei,10.0
abalizareis,11.0
abalizáreis,11.0
abalizarem,10.0
abalizaremo,11.0
abalizaremos,12.0
abalizares,10.0
abalizaria,10.0
abalizariam,11.0
abalizaríamos,13.0
abalizarias,11.0
abalizaríeis,12.0
abalizarmo,10.0
abalizarmos,11.0
abalizas,8.0
abalizasse,10.0
abalizásseis,12.0
abalizassem,11.0
abalizássemos,13.0
abalizasses,11.0
abalizaste,10.0
abalizastes,11.0
abalizava,9.0
abalizavam,10.0
abalizávamos,12.0
abalizavas,10.0
abalizáveis,11.0
abalize,7.0
abalizei,8.0
abalizeis,9.0
abalizem,8.0
abalizemo,9.0
abalizemos,10.0
abalizes,8.0
abalizo,7.0
abalizou,8.0
abalo,5.0
abalos,6.0
abalou,6.0
abalroa,7.0
abalroá,7.0
abalroada,9.0
abalroadas,10.0
abalroado,9.0
abalroai,8.0
abalroais,9.0
abalroam,8.0
abalroamento,12.0
abalroamentos,13.0
abalroamo,9.0
abalroamos,10.0
abalroando,10.0
abalroar,8.0
abalroara,9.0
abalroará,9.0
abalroaram,10.0
abalroáramos,12.0
abalroarão,10.0
abalroaras,10.0
abalroarás,10.0
abalroardes,11.0
abalroarei,10.0
abalroareis,11.0
abalroáreis,11.0
abalroarem,10.0
abalroaremo,11.0
abalroaremos,12.0
abalroares,10.0
abalroaria,10.0
abalroariam,11.0
abalroaríamos,13.0
abalroarias,11.0
abalroaríeis,12.0
abalroarmo,10.0
abalroarmos,11.0
abalroas,8.0
abalroasse,10.0
abalroásseis,12.0
abalroassem,11.0
abalroássemos,13.0
abalroasses,11.0
abalroaste,10.0
abalroastes,11.0
abalroava,9.0
abalroavam,10.0
abalroávamos,12.0
abalroavas,10.0
abalroáveis,11.0
abalroe,7.0
abalroei,8.0
abalroeis,9.0
abalroem,8.0
abalroemo,9.0
abalroemos,10.0
abalroes,8.0
abalroo,7.0
abalroou,8.0
abana,5.0
abaná,5.0
abanado,7.0
abanai,6.0
abanais,7.0
abanam,6.0
abanamo,7.0
abanamos,8.0
abanando,8.0
abanar,6.0
abanara,7.0
abanará,7.0
abanaram,8.0
abanáramos,10.0
abanarão,8.0
abanaras,8.0
abanarás,8.0
abanardes,9.0
abanarei,8.0
abanareis,9.0
abanáreis,9.0
abanarem,8.0
abanaremo,9.0
abanaremos,10.0
abanares,8.0
abanaria,8.0
abanariam,9.0
abanaríamos,11.0
abanarias,9.0
abanaríeis,10.0
abanarmo,8.0
abanarmos,9.0
abanas,6.0
abanasse,8.0
abanásseis,10.0
abanassem,9.0
abanássemos,11.0
abanasses,9.0
abanaste,8.0
abanastes,9.0
abanava,7.0
abanavam,8.0
abanávamos,10.0
abanavas,8.0
abanáveis,9.0
abandalha,9.0
abandalhá,9.0
abandalhado,11.0
abandalhai,10.0
abandalhais,11.0
abandalham,10.0
abandalhamo,11.0
abandalhamos,12.0
abandalhando,12.0
abandalhar,10.0
abandalhara,11.0
abandalhará,11.0
abandalharam,12.0
abandalháramos,14.0
abandalharão,12.0
abandalharas,12.0
abandalharás,12.0
abandalhardes,13.0
abandalharei,12.0
abandalhareis,13.0
abandalháreis,13.0
abandalharem,12.0
abandalharemo,13.0
abandalharemos,14.0
abandalhares,12.0
abandalharia,12.0
abandalhariam,13.0
abandalharíamos,15.0
abandalharias,13.0
abandalharíeis,14.0
abandalharmo,12.0
abandalharmos,13.0
abandalhas,10.0
abandalhasse,12.0
abandalhásseis,14.0
abandalhassem,13.0
abandalhássemos,15.0
abandalhasses,13.0
abandalhaste,12.0
abandalhastes,13.0
abandalhava,11.0
abandalhavam,12.0
abandalhávamos,14.0
abandalhavas,12.0
abandalháveis,13.0
abandalhe,9.0
abandalhei,10.0
abandalheis,11.0
abandalhem,10.0
abandalhemo,11.0
abandalhemos,12.0
abandalhes,10.0
abandalho,9.0
abandalhou,10.0
abandona,8.0
abandoná,8.0
abandonada,10.0
abandonadas,11.0
abandonado,10.0
abandonados,11.0
abandonai,9.0
abandonais,10.0
abandonam,9.0
abandonamo,10.0
abandonamos,11.0
abandonando,11.0
abandonar,9.0
abandonara,10.0
abandonará,10.0
abandonaram,11.0
abandonáramos,13.0
abandonarão,11.0
abandonaras,11.0
abandonarás,11.0
abandonardes,12.0
abandonarei,11.0
abandonareis,12.0
abandonáreis,12.0
abandonarem,11.0
abandonaremo,12.0
abandonaremos,13.0
abandonares,11.0
abandonaria,11.0
abandonariam,12.0
abandonaríamos,14.0
abandonarias,12.0
abandonaríeis,13.0
abandonarmo,11.0
abandonarmos,12.0
abandonas,9.0
abandonasse,11.0
abandonásseis,13.0
abandonassem,12.0
abandonássemos,14.0
abandonasses,12.0
abandonaste,11.0
abandonastes,12.0
abandonava,10.0
abandonavam,11.0
abandonávamos,13.0
abandonavas,11.0
abandonáveis,12.0
abandone,8.0
abandonei,9.0
abandoneis,10.0
abandonem,9.0
abandonemo,10.0
abandonemos,11.0
abandones,9.0
abandono,8.0
abandonou,9.0
abane,5.0
abanei,6.0
abaneis,7.0
abanem,6.0
abanemo,7.0
abanemos,8.0
abanes,6.0
abano,5.0
abanou,6.0
abarca,6.0
abarcá,6.0
abarcado,8.0
abarcai,7.0
abarcais,8.0
abarcam,7.0
abarcamo,8.0
abarcamos,9.0
abarcando,9.0
abarcar,7.0
abarcara,8.0
abarcará,8.0
abarcaram,9.0
abarcáramos,11.0
abarcarão,9.0
abarcaras,9.0
abarcarás,9.0
abarcardes,10.0
abarcarei,9.0
abarcareis,10.0
abarcáreis,10.0
abarcarem,9.0
abarcaremo,10.0
abarcaremos,11.0
abarcares,9.0
abarcaria,9.0
abarcariam,10.0
abarcaríamos,12.0
abarcarias,10.0
abarcaríeis,11.0
abarcarmo,9.0
abarcarmos,10.0
abarcas,7.0
abarcasse,9.0
abarcásseis,11.0
abarcassem,10.0
abarcássemos,12.0
abarcasses,10.0
abarcaste,9.0
abarcastes,10.0
abarcava,8.0
abarcavam,9.0
abarcávamos,11.0
abarcavas,9.0
abarcáveis,10.0
abarco,6.0
abarcou,7.0
abarque,7.0
abarquei,8.0
abarqueis,9.0
abarquem,8.0
abarquemo,9.0
abarquemos,10.0
abarques,8.0
abarraca,8.0
abarracá,8.0
abarracada,10.0
abarracadas,11.0
abarracado,10.0
abarracados,11.0
abarracai,9.0
abarracais,10.0
abarracam,9.0
abarracamento,13.0
abarracamentos,14.0
abarracamo,10.0
abarracamos,11.0
abarracando,11.0
abarracar,9.0
abarracara,10.0
abarracará,10.0
abarracaram,11.0
abarracáramos,13.0
abarracarão,11.0
abarracaras,11.0
abarracarás,11.0
abarracardes,12.0
abarracarei,11.0
abarracareis,12.0
abarracáreis,12.0
abarracarem,11.0
abarracaremo,12.0
abarracaremos,13.0
abarracares,11.0
abarracaria,11.0
abarracariam,12.0
abarracaríamos,14.0
abarracarias,12.0
abarracaríeis,13.0
abarracarmo,11.0
abarracarmos,12.0
abarracas,9.0
abarracasse,11.0
abarracásseis,13.0
abarracassem,12.0
abarracássemos,14.0
abarracasses,12.0
abarracaste,11.0
abarracastes,12.0
abarracava,10.0
abarracavam,11.0
abarracávamos,13.0
abarracavas,11.0
abarracáveis,12.0
abarraco,8.0
abarracou,9.0
abarraque,9.0
abarraquei,10.0
abarraqueis,11.0
abarraquem,10.0
abarraquemo,11.0
abarraquemos,12.0
abarraques,10.0
abarrota,8.0
abarrotá,8.0
abarrotado,10.0
abarrotai,9.0
abarrotais,10.0
abarrotam,9.0
abarrotamento,13.0
abarrotamo,10.0
abarrotamos,11.0
abarrotando,11.0
abarrotar,9.0
abarrotara,10.0
abarrotará,10.0
abarrotaram,11.0
abarrotáramos,13.0
abarrotarão,11.0
abarrotaras,11.0
abarrotarás,11.0
abarrotardes,12.0
abarrotarei,11.0
abarrotareis,12.0
abarrotáreis,12.0
abarrotarem,11.0
abarrotaremo,12.0
abarrotaremos,13.0
abarrotares,11.0
abarrotaria,11.0
abarrotariam,12.0
abarrotaríamos,14.0
abarrotarias,12.0
abarrotaríeis,13.0
abarrotarmo,11.0
abarrotarmos,12.0
abarrotas,9.0
abarrotasse,11.0
abarrotásseis,13.0
abarrotassem,12.0
abarrotássemos,14.0
abarrotasses,12.0
abarrotaste,11.0
abarrotastes,12.0
abarrotava,10.0
abarrotavam,11.0
abarrotávamos,13.0
abarrotavas,11.0
abarrotáveis,12.0
abarrote,8.0
abarrotei,9.0
abarroteis,10.0
abarrotem,9.0
abarrotemo,10.0
abarrotemos,11.0
abarrotes,9.0
abarroto,8.0
abarrotou,9.0
abas,4.0
abastada,8.0
abastadas,9.0
abastado,8.0
abastados,9.0
abastança,9.0
abasteça,8.0
abasteçais,10.0
abasteçam,9.0
abasteçamo,10.0
abasteçamos,11.0
abasteças,9.0
abastece,8.0
abastecê,8.0
abastecei,9.0
abasteceis,10.0
abastecem,9.0
abastecemo,10.0
abastecemos,11.0
abastecendo,11.0
abastecer,9.0
abastecera,10.0
abastecerá,10.0
abasteceram,11.0
abastecêramos,13.0
abastecerão,11.0
abasteceras,11.0
abastecerás,11.0
abastecerdes,12.0
abastecerei,11.0
abastecereis,12.0
abastecêreis,12.0
abastecerem,11.0
abasteceremo,12.0
abasteceremos,13.0
abasteceres,11.0
abasteceria,11.0
abasteceriam,12.0
abasteceríamos,14.0
abastecerias,12.0
abasteceríeis,13.0
abastecermo,11.0
abastecermos,12.0
abasteces,9.0
abastecesse,11.0
abastecêsseis,13.0
abastecessem,12.0
abastecêssemos,14.0
abastecesses,12.0
abasteceste,11.0
abastecestes,12.0
abasteceu,9.0
abasteci,8.0
abastecia,9.0
abasteciam,10.0
abastecíamos,12.0
abastecias,10.0
abastecida,10.0
abastecidas,11.0
abastecido,10.0
abastecidos,11.0
abastecíeis,11.0
abastecimento,13.0
abastecimentos,14.0
abasteço,8.0
abata,5.0
abatais,7.0
abatam,6.0
abatamo,7.0
abatamos,8.0
abatas,6.0
abate,5.0
abatê,5.0
abatedouro,10.0
abatedouros,11.0
abatei,6.0
abateis,7.0
abatem,6.0
abatemo,7.0
abatemos,8.0
abatendo,8.0
abater,6.0
abatera,7.0
abaterá,7.0
abateram,8.0
abatêramos,10.0
abaterão,8.0
abateras,8.0
abaterás,8.0
abaterdes,9.0
abaterei,8.0
abatereis,9.0
abatêreis,9.0
abaterem,8.0
abateremo,9.0
abateremos,10.0
abateres,8.0
abateria,8.0
abateriam,9.0
abateríamos,11.0
abaterias,9.0
abateríeis,10.0
abatermo,8.0
abatermos,9.0
abates,6.0
abatesse,8.0
abatêsseis,10.0
abatessem,9.0
abatêssemos,11.0
abatesses,9.0
abateste,8.0
abatestes,9.0
abateu,6.0
abati,5.0
abatia,6.0
abatiam,7.0
abatíamos,9.0
abatias,7.0
abatida,7.0
abatidas,8.0
abatido,7.0
abatidos,8.0
abatíeis,8.0
abatimento,10.0
abato,5.0
abdica,6.0
abdicá,6.0
abdicação,9.0
abdicações,10.0
abdicado,8.0
abdicai,7.0
abdicais,8.0
abdicam,7.0
abdicamo,8.0
abdicamos,9.0
abdicando,9.0
abdicar,7.0
abdicara,8.0
abdicará,8.0
abdicaram,9.0
abdicáramos,11.0
abdicarão,9.0
abdicaras,9.0
abdicarás,9.0
abdicardes,10.0
abdicarei,9.0
abdicareis,10.0
abdicáreis,10.0
abdicarem,9.0
abdicaremo,10.0
abdicaremos,11.0
abdicares,9.0
abdicaria,9.0
abdicariam,10.0
abdicaríamos,12.0
abdicarias,10.0
abdicaríeis,11.0
abdicarmo,9.0
abdicarmos,10.0
abdicas,7.0
abdicasse,9.0
abdicásseis,11.0
abdicassem,10.0
abdicássemos,12.0
abdicasses,10.0
abdicaste,9.0
abdicastes,10.0
abdicava,8.0
abdicavam,9.0
abdicávamos,11.0
abdicavas,9.0
abdicáveis,10.0
abdico,6.0
abdicou,7.0
abdique,7.0
abdiquei,8.0
abdiqueis,9.0
abdiquem,8.0
abdiquemo,9.0
abdiquemos,10.0
abdiques,8.0
abdome,6.0
abdômen,7.0
abdômens,8.0
abdominal,9.0
abdominalis,11.0
abecedário,10.0
abecedários,11.0
abeira,6.0
abeirá,6.0
abeirada,8.0
abeiradas,9.0
abeirado,8.0
abeirados,9.0
abeirai,7.0
abeirais,8.0
abeiram,7.0
abeiramo,8.0
abeiramos,9.0
abeirando,9.0
abeirar,7.0
abeirara,8.0
abeirará,8.0
abeiraram,9.0
abeiráramos,11.0
abeirarão,9.0
abeiraras,9.0
abeirarás,9.0
abeirardes,10.0
abeirarei,9.0
abeirareis,10.0
abeiráreis,10.0
abeirarem,9.0
abeiraremo,10.0
abeiraremos,11.0
abeirares,9.0
abeiraria,9.0
abeirariam,10.0
abeiraríamos,12.0
abeirarias,10.0
abeiraríeis,11.0
abeirarmo,9.0
abeirarmos,10.0
abeiras,7.0
abeirasse,9.0
abeirásseis,11.0
abeirassem,10.0
abeirássemos,12.0
abeirasses,10.0
abeiraste,9.0
abeirastes,10.0
abeirava,8.0
abeiravam,9.0
abeirávamos,11.0
abeiravas,9.0
abeiráveis,10.0
abeire,6.0
abeirei,7.0
abeireis,8.0
abeirem,7.0
abeiremo,8.0
abeiremos,9.0
abeires,7.0
abeiro,6.0
abeirou,7.0
Abel,4.0
Abelardo,8.0
abelha,6.0
abelhas,7.0
abelheira,9.0
abelheiras,10.0
abelheiro,9.0
abelheiros,10.0
abelhinha,9.0
abelhinhas,10.0
abelhuda,8.0
abelhudas,9.0
abelhudo,8.0
abelhudos,9.0
abeliano,8.0
abelianos,9.0
abençoa,7.0
abençoá,7.0
abençoada,9.0
abençoadas,10.0
abençoado,9.0
abençoados,10.0
abençoai,8.0
abençoais,9.0
abençoam,8.0
abençoamo,9.0
abençoamos,10.0
abençoando,10.0
abençoar,8.0
abençoara,9.0
abençoará,9.0
abençoaram,10.0
abençoáramos,12.0
abençoarão,10.0
abençoaras,10.0
abençoarás,10.0
abençoardes,11.0
abençoarei,10.0
abençoareis,11.0
abençoáreis,11.0
abençoarem,10.0
abençoaremo,11.0
abençoaremos,12.0
abençoares,10.0
abençoaria,10.0
abençoariam,11.0
abençoaríamos,13.0
abençoarias,11.0
abençoaríeis,12.0
abençoarmo,10.0
abençoarmos,11.0
abençoas,8.0
abençoasse,10.0
abençoásseis,12.0
abençoassem,11.0
abençoássemos,13.0
abençoasses,11.0
abençoaste,10.0
abençoastes,11.0
abençoava,9.0
abençoavam,10.0
abençoávamos,12.0
abençoavas,10.0
abençoáveis,11.0
abençoe,7.0
abençoei,8.0
abençoeis,9.0
abençoem,8.0
abençoemo,9.0
abençoemos,10.0
abençoes,8.0
abençoo,7.0
abençoou,8.0
aberração,9.0
aberrações,10.0
aberta,6.0
abertamente,11.0
abertas,7.0
aberto,6.0
abertos,7.0
abertura,8.0
aberturas,9.0
abestalha,9.0
abestalhá,9.0
abestalhado,11.0
abestalhai,10.0
abestalhais,11.0
abestalham,10.0
abestalhamo,11.0
abestalhamos,12.0
abestalhando,12.0
abestalhar,10.0
abestalhara,11.0
abestalhará,11.0
abestalharam,12.0
abestalháramos,14.0
abestalharão,12.0
abestalharas,12.0
abestalharás,12.0
abestalhardes,13.0
abestalharei,12.0
abestalhareis,13.0
abestalháreis,13.0
abestalharem,12.0
abestalharemo,13.0
abestalharemos,14.0
abestalhares,12.0
abestalharia,12.0
abestalhariam,13.0
abestalharíamos,15.0
abestalharias,13.0
abestalharíeis,14.0
abestalharmo,12.0
abestalharmos,13.0
abestalhas,10.0
abestalhasse,12.0
abestalhásseis,14.0
abestalhassem,13.0
abestalhássemos,15.0
abestalhasses,13.0
abestalhaste,12.0
abestalhastes,13.0
abestalhava,11.0
abestalhavam,12.0
abestalhávamos,14.0
abestalhavas,12.0
abestalháveis,13.0
abestalhe,9.0
abestalhei,10.0
abestalheis,11.0
abestalhem,10.0
abestalhemo,11.0
abestalhemos,12.0
abestalhes,10.0
abestalho,9.0
abestalhou,10.0
abeto,5.0
abetos,6.0
abiscoita,9.0
abiscoitá,9.0
abiscoitado,11.0
abiscoitai,10.0
abiscoitais,11.0
abiscoitam,10.0
abiscoitamo,11.0
abiscoitamos,12.0
abiscoitando,12.0
abiscoitar,10.0
abiscoitara,11.0
abiscoitará,11.0
abiscoitaram,12.0
abiscoitáramos,14.0
abiscoitarão,12.0
abiscoitaras,12.0
abiscoitarás,12.0
abiscoitardes,13.0
abiscoitarei,12.0
abiscoitareis,13.0
abiscoitáreis,13.0
abiscoitarem,12.0
abiscoitaremo,13.0
abiscoitaremos,14.0
abiscoitares,12.0
abiscoitaria,12.0
abiscoitariam,13.0
abiscoitaríamos,15.0
abiscoitarias,13.0
abiscoitaríeis,14.0
abiscoitarmo,12.0
abiscoitarmos,13.0
abiscoitas,10.0
abiscoitasse,12.0
abiscoitásseis,14.0
abiscoitassem,13.0
abiscoitássemos,15.0
abiscoitasses,13.0
abiscoitaste,12.0
abiscoitastes,13.0
abiscoitava,11.0
abiscoitavam,12.0
abiscoitávamos,14.0
abiscoitavas,12.0
abiscoitáveis,13.0
abiscoite,9.0
abiscoitei,10.0
abiscoiteis,11.0
abiscoitem,10.0
abiscoitemo,11.0
abiscoitemos,12.0
abiscoites,10.0
abiscoito,9.0
abiscoitou,10.0
abisma,6.0
abismá,6.0
abismado,8.0
abismai,7.0
abismais,8.0
abismal,7.0
abismam,7.0
abismamo,8.0
abismamos,9.0
abismando,9.0
abismar,7.0
abismara,8.0
abismará,8.0
abismaram,9.0
abismáramos,11.0
abismarão,9.0
abismaras,9.0
abismarás,9.0
abismardes,10.0
abismarei,9.0
abismareis,10.0
abismáreis,10.0
abismarem,9.0
abismaremo,10.0
abismaremos,11.0
abismares,9.0
abismaria,9.0
abismariam,10.0
abismaríamos,12.0
abismarias,10.0
abismaríeis,11.0
abismarmo,9.0
abismarmos,10.0
abismas,7.0
abismasse,9.0
abismásseis,11.0
abismassem,10.0
abismássemos,12.0
abismasses,10.0
abismaste,9.0
abismastes,10.0
abismava,8.0
abismavam,9.0
abismávamos,11.0
abismavas,9.0
abismáveis,10.0
abisme,6.0
abismei,7.0
abismeis,8.0
abismem,7.0
abismemo,8.0
abismemos,9.0
abismes,7.0
abismo,6.0
abismos,7.0
abismou,7.0
abissínia,9.0
Abissínia,9.0
abjeta,6.0
abjetas,7.0
abjeto,6.0
abjetos,7.0
abjudicação,11.0
abjudicações,12.0
abjura,6.0
abjurá,6.0
abjuração,9.0
abjurações,10.0
abjurado,8.0
abjurai,7.0
abjurais,8.0
abjuram,7.0
abjuramento,11.0
abjuramo,8.0
abjuramos,9.0
abjurando,9.0
abjurar,7.0
abjurara,8.0
abjurará,8.0
abjuraram,9.0
abjuráramos,11.0
abjurarão,9.0
abjuraras,9.0
abjurarás,9.0
abjurardes,10.0
abjurarei,9.0
abjurareis,10.0
abjuráreis,10.0
abjurarem,9.0
abjuraremo,10.0
abjuraremos,11.0
abjurares,9.0
abjuraria,9.0
abjurariam,10.0
abjuraríamos,12.0
abjurarias,10.0
abjuraríeis,11.0
abjurarmo,9.0
abjurarmos,10.0
abjuras,7.0
abjurasse,9.0
abjurásseis,11.0
abjurassem,10.0
abjurássemos,12.0
abjurasses,10.0
abjuraste,9.0
abjurastes,10.0
abjurava,8.0
abjuravam,9.0
abjurávamos,11.0
abjuravas,9.0
abjuráveis,10.0
abjure,6.0
abjurei,7.0
abjureis,8.0
abjurem,7.0
abjuremo,8.0
abjuremos,9.0
abjures,7.0
abjuro,6.0
abjurou,7.0
ablação,7.0
ablações,8.0
ablativo,8.0
ablua,5.0
abluais,7.0
abluam,6.0
abluamo,7.0
abluamos,8.0
abluas,6.0
ablução,7.0
abluções,8.0
abluem,6.0
ablui,5.0
abluí,5.0
abluía,6.0
abluíam,7.0
abluíamos,9.0
abluías,7.0
abluído,7.0
abluíeis,8.0
abluímo,7.0
abluímos,8.0
abluindo,8.0
abluir,6.0
abluirá,7.0
abluíra,7.0
abluíram,8.0
abluíramos,10.0
abluirão,8.0
abluirás,8.0
abluíras,8.0
abluirdes,9.0
abluirei,8.0
abluireis,9.0
abluíreis,9.0
abluírem,8.0
abluiremo,9.0
abluiremos,10.0
abluíres,8.0
abluiria,8.0
abluiriam,9.0
abluiríamos,11.0
abluirias,9.0
abluiríeis,10.0
abluirmo,8.0
abluirmos,9.0
abluis,6.0
abluís,6.0
abluísse,8.0
abluísseis,10.0
abluíssem,9.0
abluíssemos,11.0
abluísses,9.0
abluíste,8.0
abluístes,9.0
abluiu,6.0
abluo,5.0
abnega,6.0
abnegá,6.0
abnegação,9.0
abnegada,8.0
abnegadas,9.0
abnegado,8.0
abnegados,9.0
abnegai,7.0
abnegais,8.0
abnegam,7.0
abnegamo,8.0
abnegamos,9.0
abnegando,9.0
abnegar,7.0
abnegara,8.0
abnegará,8.0
abnegaram,9.0
abnegáramos,11.0
abnegarão,9.0
abnegaras,9.0
abnegarás,9.0
abnegardes,10.0
abnegarei,9.0
abnegareis,10.0
abnegáreis,10.0
abnegarem,9.0
abnegaremo,10.0
abnegaremos,11.0
abnegares,9.0
abnegaria,9.0
abnegariam,10.0
abnegaríamos,12.0
abnegarias,10.0
abnegaríeis,11.0
abnegarmo,9.0
abnegarmos,10.0
abnegas,7.0
abnegasse,9.0
abnegásseis,11.0
abnegassem,10.0
abnegássemos,12.0
abnegasses,10.0
abnegaste,9.0
abnegastes,10.0
abnegava,8.0
abnegavam,9.0
abnegávamos,11.0
abnegavas,9.0
abnegáveis,10.0
abnego,6.0
abnegou,7.0
abnegue,7.0
abneguei,8.0
abnegueis,9.0
abneguem,8.0
abneguemo,9.0
abneguemos,10.0
abnegues,8.0
Abner,5.0
abobada,7.0
abobadá,7.0
abóbada,7.0
abobadada,9.0
abobadadas,10.0
abobadado,9.0
abobadados,10.0
abobadai,8.0
abobadais,9.0
abobadam,8.0
abobadamo,9.0
abobadamos,10.0
abobadando,10.0
abobadar,8.0
abobadara,9.0
abobadará,9.0
abobadaram,10.0
abobadáramos,12.0
abobadarão,10.0
abobadaras,10.0
abobadarás,10.0
abobadardes,11.0
abobadarei,10.0
abobadareis,11.0
abobadáreis,11.0
abobadarem,10.0
abobadaremo,11.0
abobadaremos,12.0
abobadares,10.0
abobadaria,10.0
abobadariam,11.0
abobadaríamos,13.0
abobadarias,11.0
abobadaríeis,12.0
abobadarmo,10.0
abobadarmos,11.0
abobadas,8.0
abóbadas,8.0
abobadasse,10.0
abobadásseis,12.0
abobadassem,11.0
abobadássemos,13.0
abobadasses,11.0
abobadaste,10.0
abobadastes,11.0
abobadava,9.0
abobadavam,10.0
abobadávamos,12.0
abobadavas,10.0
abobadáveis,11.0
abobade,7.0
abobadei,8.0
abobadeis,9.0
abobadem,8.0
abobademo,9.0
abobademos,10.0
abobades,8.0
abobado,7.0
abobados,8.0
abobadou,8.0
abobalhada,10.0
abobalhadas,11.0
abobalhado,10.0
abobalhados,11.0
abóboda,7.0
